"","estado","AÑO","tasa","MES","TAX","m_arma_de_fuego","m_decapitado","m_mutiliado","mens_narco","cartel_juarez","cartel_beltranleyva","cartel_sinaloa","cartel_familia_michoacana","cartel_zetas","cartel_otro","d_cocaina","d_otras_drogas","d_marihuana","WEAPON"
"1554","Baja California Sur",2009,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1555","Baja California Sur",2010,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1556","Baja California Sur",2008,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1557","Baja California Sur",2009,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1558","Baja California Sur",2011,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1559","Baja California Sur",2007,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1560","Baja California Sur",2008,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1561","Baja California Sur",2009,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1562","Baja California Sur",2010,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1563","Baja California Sur",2007,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1564","Baja California Sur",2008,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1565","Baja California Sur",2009,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1566","Baja California Sur",2010,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1567","Baja California Sur",2011,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1568","Baja California Sur",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1569","Baja California Sur",2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1570","Baja California Sur",2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1571","Baja California Sur",2007,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1572","Baja California Sur",2008,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1573","Baja California Sur",2009,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1574","Baja California Sur",2010,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1575","Baja California Sur",2008,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1576","Baja California Sur",2009,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1577","Baja California Sur",2010,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1578","Baja California Sur",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1579","Baja California Sur",2008,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1580","Baja California Sur",2009,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1581","Baja California Sur",2011,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1582","Campeche",2008,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1583","Campeche",2009,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1584","Campeche",2010,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1585","Campeche",2011,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1586","Campeche",2007,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1587","Campeche",2008,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1588","Campeche",2009,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1589","Campeche",2010,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1590","Campeche",2007,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1591","Campeche",2008,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1592","Campeche",2009,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1593","Campeche",2010,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1594","Campeche",2008,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1595","Campeche",2010,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1596","Campeche",2011,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1597","Campeche",2007,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1598","Campeche",2008,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1599","Campeche",2009,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1600","Campeche",2010,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1601","Campeche",2007,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1602","Campeche",2008,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1603","Campeche",2009,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1604","Campeche",2011,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1605","Campeche",2007,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1606","Campeche",2008,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1607","Campeche",2011,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1608","Campeche",2007,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1609","Campeche",2010,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1610","Campeche",2011,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1611","Campeche",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1612","Campeche",2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1613","Campeche",2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1614","Campeche",2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1615","Campeche",2009,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1616","Campeche",2010,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1617","Campeche",2011,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1618","Campeche",2007,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1619","Campeche",2009,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1620","Campeche",2010,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1621","Campeche",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1622","Campeche",2008,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1623","Campeche",2009,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1624","Coahuila de Zaragoza",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1625","Coahuila de Zaragoza",2007,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1626","Coahuila de Zaragoza",2007,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1627","Coahuila de Zaragoza",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1628","Coahuila de Zaragoza",2007,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1629","Coahuila de Zaragoza",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1630","Coahuila de Zaragoza",2007,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1631","Colima",2008,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1632","Colima",2007,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1633","Colima",2008,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1634","Colima",2010,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1635","Colima",2007,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1636","Colima",2008,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1637","Colima",2007,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1638","Colima",2008,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1639","Colima",2007,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1640","Colima",2007,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1641","Colima",2007,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1642","Colima",2009,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1643","Colima",2007,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1644","Colima",2008,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1645","Colima",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1646","Colima",2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1647","Colima",2007,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1648","Colima",2007,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1649","Colima",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1650","Colima",2008,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1651","Chiapas",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1652","Chiapas",2007,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1653","Chiapas",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1654","Chiapas",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1655","Chihuahua",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1656","Distrito Federal",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1657","Durango",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1658","Guanajuato",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1659","Guanajuato",2007,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1660","Guanajuato",2008,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1661","Guanajuato",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1662","Guerrero",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1663","Hidalgo",2010,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1664","Hidalgo",2007,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1665","Hidalgo",2010,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1666","Hidalgo",2007,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1667","Hidalgo",2011,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1668","Hidalgo",2008,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1669","Hidalgo",2009,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1670","Hidalgo",2010,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1671","Hidalgo",2009,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1672","Hidalgo",2007,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1673","Hidalgo",2009,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1674","Hidalgo",2011,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1675","Hidalgo",2010,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1676","Hidalgo",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1677","Hidalgo",2007,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1678","Jalisco",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1679","México",2007,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1680","México",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1681","Michoacán de Ocampo",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1682","Morelos",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1683","Morelos",2007,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1684","Morelos",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1685","Morelos",2008,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1686","Nayarit",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1687","Nayarit",2008,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1688","Nayarit",2009,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1689","Nayarit",2007,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1690","Nayarit",2008,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1691","Nayarit",2007,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1692","Nayarit",2009,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1693","Nayarit",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1694","Nayarit",2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1695","Nayarit",2008,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1696","Nayarit",2009,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1697","Nayarit",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1698","Nayarit",2007,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1699","Nayarit",2009,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1700","Nuevo León",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1701","Oaxaca",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1702","Oaxaca",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1703","Oaxaca",2007,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1704","Puebla",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1705","Puebla",2009,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1706","Puebla",2008,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1707","Puebla",2007,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1708","Puebla",2009,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1709","Puebla",2007,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1710","Puebla",2007,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1711","Puebla",2010,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1712","Puebla",2007,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1713","Puebla",2007,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1714","Puebla",2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1715","Puebla",2007,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1716","Puebla",2009,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1717","Puebla",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1718","Puebla",2007,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1719","Puebla",2008,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1720","Querétaro",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1721","Querétaro",2008,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1722","Querétaro",2010,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1723","Querétaro",2008,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1724","Querétaro",2010,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1725","Querétaro",2007,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1726","Querétaro",2010,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1727","Querétaro",2007,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1728","Querétaro",2008,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1729","Querétaro",2009,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1730","Querétaro",2011,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1731","Querétaro",2010,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1732","Querétaro",2007,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1733","Querétaro",2008,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1734","Querétaro",2009,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1735","Querétaro",2007,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1736","Querétaro",2008,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1737","Querétaro",2009,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1738","Querétaro",2010,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1739","Querétaro",2011,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1740","Querétaro",2007,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1741","Querétaro",2009,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1742","Querétaro",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1743","Querétaro",2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1744","Querétaro",2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1745","Querétaro",2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1746","Querétaro",2008,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1747","Querétaro",2009,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1748","Querétaro",2011,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1749","Querétaro",2008,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1750","Querétaro",2010,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1751","Querétaro",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1752","Querétaro",2007,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1753","Querétaro",2008,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1754","Querétaro",2009,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1755","Quintana Roo",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1756","Quintana Roo",2010,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1757","Quintana Roo",2009,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1758","Quintana Roo",2008,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1759","Quintana Roo",2009,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1760","Quintana Roo",2008,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1761","Quintana Roo",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1762","Quintana Roo",2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1763","Quintana Roo",2007,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1764","Quintana Roo",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1765","San Luis Potosí",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1766","San Luis Potosí",2007,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1767","San Luis Potosí",2009,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1768","San Luis Potosí",2007,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1769","San Luis Potosí",2008,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1770","San Luis Potosí",2009,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1771","San Luis Potosí",2007,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1772","San Luis Potosí",2009,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1773","San Luis Potosí",2009,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1774","San Luis Potosí",2008,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1775","San Luis Potosí",2009,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1776","San Luis Potosí",2007,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1777","San Luis Potosí",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1778","San Luis Potosí",2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1779","San Luis Potosí",2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1780","San Luis Potosí",2007,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1781","San Luis Potosí",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1782","San Luis Potosí",2009,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1783","Sinaloa",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1784","Sonora",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1785","Tabasco",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1786","Tabasco",2007,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1787","Tabasco",2007,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1788","Tabasco",2009,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1789","Tabasco",2007,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1790","Tabasco",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1791","Tabasco",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1792","Tamaulipas",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1793","Tlaxcala",2007,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1794","Tlaxcala",2008,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1795","Tlaxcala",2010,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1796","Tlaxcala",2011,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1797","Tlaxcala",2007,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1798","Tlaxcala",2008,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1799","Tlaxcala",2009,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1800","Tlaxcala",2010,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1801","Tlaxcala",2011,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1802","Tlaxcala",2007,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1803","Tlaxcala",2009,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1804","Tlaxcala",2010,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1805","Tlaxcala",2011,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1806","Tlaxcala",2007,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1807","Tlaxcala",2008,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1808","Tlaxcala",2009,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1809","Tlaxcala",2010,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1810","Tlaxcala",2007,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1811","Tlaxcala",2008,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1812","Tlaxcala",2009,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1813","Tlaxcala",2010,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1814","Tlaxcala",2007,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1815","Tlaxcala",2008,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1816","Tlaxcala",2009,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1817","Tlaxcala",2010,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1818","Tlaxcala",2011,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1819","Tlaxcala",2007,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1820","Tlaxcala",2008,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1821","Tlaxcala",2007,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1822","Tlaxcala",2009,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1823","Tlaxcala",2011,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1824","Tlaxcala",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1825","Tlaxcala",2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1826","Tlaxcala",2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1827","Tlaxcala",2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1828","Tlaxcala",2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1829","Tlaxcala",2007,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1830","Tlaxcala",2009,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1831","Tlaxcala",2010,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1832","Tlaxcala",2011,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1833","Tlaxcala",2007,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1834","Tlaxcala",2008,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1835","Tlaxcala",2009,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1836","Tlaxcala",2010,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1837","Tlaxcala",2011,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1838","Tlaxcala",2007,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1839","Tlaxcala",2008,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1840","Tlaxcala",2009,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1841","Tlaxcala",2010,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1842","Veracruz de Ignacio de la Llave",2008,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1843","Veracruz de Ignacio de la Llave",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
