,entidad,nom_ent,mun,nom_mun,p_total,pob_edo,prop_pob_mun
2213,20,Oaxaca,456,Santiago Cacaloxtepec,2994,7026438,0.000426104948197
2214,20,Oaxaca,222,San Juan Yaeé,2990,7026438,0.000425535669709
2215,20,Oaxaca,429,Santa María Sola,2982,7026438,0.000424397112733
2216,20,Oaxaca,504,Nuevo Zoquiápam,2972,7026438,0.000422973916514
2217,20,Oaxaca,523,Santo Domingo Yanhuitlán,2962,7026438,0.000421550720294
2218,26,Sonora,13,Banámichi,2946,4811876,0.000612235228007
2219,5,Coahuila de Zaragoza,15,Juárez,2942,5001962,0.000588169202405
2220,19,Nuevo León,28,Higueras,2937,8412172,0.00034913694109
2221,20,Oaxaca,548,Tepelmeme Villa de Morelos,2936,7026438,0.000417850410122
2222,20,Oaxaca,80,San Agustín Amatengo,2915,7026438,0.000414861698061
2223,20,Oaxaca,420,Santa María Lachixío,2908,7026438,0.000413865460707
2224,20,Oaxaca,465,Santiago Ixcuintepec,2897,7026438,0.000412299944865
2225,26,Sonora,57,San Pedro de la Cueva,2888,4811876,0.000600181717068
2226,20,Oaxaca,183,San Juan Bautista Tlachichilco,2886,7026438,0.000410734429024
2227,26,Sonora,68,Villa Pesqueira,2853,4811876,0.000592908046675
2228,20,Oaxaca,236,San Marcial Ozolotepec,2842,7026438,0.000404472365657
2229,20,Oaxaca,346,San Sebastián Nicananduta,2824,7026438,0.000401910612461
2230,20,Oaxaca,508,Santo Domingo Chihuitán,2786,7026438,0.000396502466826
2231,20,Oaxaca,458,Santiago Comaltepec,2778,7026438,0.00039536390985
2232,26,Sonora,37,Mazatán,2777,4811876,0.000577113790962
2233,20,Oaxaca,175,San Juan Bautista Atatlahuca,2769,7026438,0.000394083033252
2234,20,Oaxaca,274,San Miguel Piedras,2761,7026438,0.000392944476277
2235,20,Oaxaca,568,Zapotitlán Palmas,2746,7026438,0.000390809681947
2236,20,Oaxaca,65,Ixpantepec Nieves,2745,7026438,0.000390667362325
2237,20,Oaxaca,317,San Pedro Mártir Yucuxaco,2720,7026438,0.000387109371776
2238,21,Puebla,32,Cohetzala,2712,10774602,0.000251703032743
2239,26,Sonora,10,Bacerac,2707,4811876,0.000562566450175
2240,20,Oaxaca,165,San José Ayuquila,2702,7026438,0.00038454761858
2241,20,Oaxaca,221,San Juan Teposcolula,2695,7026438,0.000383551381226
2242,20,Oaxaca,92,San Andrés Ixtlahuaca,2686,7026438,0.000382270504628
2243,20,Oaxaca,400,Santa María Camotlán,2680,7026438,0.000381416586897
2244,21,Puebla,196,Xayacatlán de Bravo,2675,10774602,0.00024826903119
2245,20,Oaxaca,149,San Francisco Sola,2654,7026438,0.000377716276725
2246,20,Oaxaca,192,San Juan Chilateca,2646,7026438,0.000376577719749
2247,20,Oaxaca,529,Santos Reyes Yucuná,2644,7026438,0.000376293080505
2248,20,Oaxaca,247,Capulálpam de Méndez,2626,7026438,0.00037373132731
2249,20,Oaxaca,329,San Pedro Teozacoalco,2614,7026438,0.000372023491846
2250,20,Oaxaca,362,Santa Catarina Cuixtla,2608,7026438,0.000371169574114
2251,20,Oaxaca,173,San Juan Atepec,2607,7026438,0.000371027254492
2252,20,Oaxaca,374,Santa Cruz Acatepec,2602,7026438,0.000370315656382
2253,20,Oaxaca,110,San Antonio Sinicahua,2596,7026438,0.000369461738651
2254,20,Oaxaca,445,Santa María Yosoyúa,2568,7026438,0.000365476789235
2255,20,Oaxaca,473,Santiago Laxopa,2565,7026438,0.000365049830369
2256,26,Sonora,5,Arivechi,2563,4811876,0.000532640491983
2257,21,Puebla,121,San Diego la Mesa Tochimiltzingo,2562,10774602,0.000237781404826
2258,20,Oaxaca,195,San Juan Diuxi,2560,7026438,0.000364338232259
2259,20,Oaxaca,292,San Pablo Cuatro Venados,2553,7026438,0.000363341994906
2260,26,Sonora,8,Bacadéhuachi,2543,4811876,0.000528484108901
2261,26,Sonora,15,Bavispe,2540,4811876,0.000527860651438
2262,20,Oaxaca,109,San Antonio Nanahuatípam,2512,7026438,0.000357506890404
2263,20,Oaxaca,179,San Juan Bautista Jayacatlán,2508,7026438,0.000356937611917
2264,21,Puebla,56,Chila de la Sal,2502,10774602,0.000232212753659
2265,20,Oaxaca,142,San Francisco Huehuetlán,2502,7026438,0.000356083694185
2266,26,Sonora,31,Huachinera,2497,4811876,0.000518924427812
2267,20,Oaxaca,270,San Miguel Huautla,2496,7026438,0.000355229776453
2268,21,Puebla,198,Xicotlán,2482,10774602,0.000230356536603
2269,20,Oaxaca,152,San Francisco Tlapancingo,2474,7026438,0.000352098744769
2270,32,Zacatecas,43,Susticacán,2474,2745469,0.000901121083502
2271,20,Oaxaca,544,Teococuilco de Marcos Pérez,2474,7026438,0.000352098744769
2272,21,Puebla,21,Atzala,2464,10774602,0.000228685941253
2273,26,Sonora,61,Soyopa,2461,4811876,0.000511442938264
2274,20,Oaxaca,194,San Juan del Río,2454,7026438,0.00034925235233
2275,21,Puebla,165,Tepemaxalco,2430,10774602,0.000225530372259
2276,20,Oaxaca,34,Guadalupe de Ramírez,2428,7026438,0.000345552042158
2277,20,Oaxaca,245,San Martín Zacatepec,2404,7026438,0.000342136371231
2278,20,Oaxaca,56,Mártires de Tacubaya,2390,7026438,0.000340143896523
2279,20,Oaxaca,562,Magdalena Yodocono de Porfirio Díaz,2390,7026438,0.000340143896523
2280,26,Sonora,63,Tepache,2368,4811876,0.000492115756931
2281,20,Oaxaca,127,San Cristóbal Amoltepec,2358,7026438,0.00033558966862
2282,20,Oaxaca,53,Magdalena Tlacotepec,2356,7026438,0.000335305029376
2283,20,Oaxaca,564,Yutanduchi de Guerrero,2350,7026438,0.000334451111644
2284,20,Oaxaca,563,Yogana,2336,7026438,0.000332458636937
2285,21,Puebla,52,Chigmecatitlán,2300,10774602,0.000213464961397
2286,20,Oaxaca,382,Santa Cruz Tacahua,2293,7026438,0.000326338893192
2287,20,Oaxaca,1,Abejones,2288,7026438,0.000325627295082
2288,20,Oaxaca,251,San Mateo Nejápam,2263,7026438,0.000322069304532
2289,20,Oaxaca,528,Santos Reyes Tepejillo,2261,7026438,0.000321784665288
2290,20,Oaxaca,128,San Cristóbal Lachirioag,2260,7026438,0.000321642345666
2291,26,Sonora,62,Suaqui Grande,2258,4811876,0.000469255649979
2292,20,Oaxaca,48,Magdalena Mixtepec,2208,7026438,0.000314241725324
2293,20,Oaxaca,365,Santa Catarina Lachatao,2198,7026438,0.000312818529104
2294,20,Oaxaca,132,San Dionisio Ocotlán,2188,7026438,0.000311395332884
2295,20,Oaxaca,216,San Juan Tabaá,2182,7026438,0.000310541415152
2296,21,Puebla,190,Totoltepec de Guerrero,2181,10774602,0.000202420469916
2297,20,Oaxaca,250,San Mateo Etlatongo,2180,7026438,0.000310256775908
2298,20,Oaxaca,328,San Pedro Taviche,2174,7026438,0.000309402858177
2299,8,Chihuahua,33,Huejotitán,2142,6519870,0.00032853415789
2300,20,Oaxaca,319,San Pedro Mixtepec - Dto. 26 -,2132,7026438,0.000303425434054
2301,20,Oaxaca,49,Magdalena Ocotlán,2120,7026438,0.00030171759859
2302,20,Oaxaca,11,Calihualá,2114,7026438,0.000300863680858
2303,19,Nuevo León,35,Melchor Ocampo,2111,8412172,0.000250945891263
2304,28,Tamaulipas,36,San Nicolás,2104,6069690,0.00034664043798
2305,26,Sonora,34,Huépac,2094,4811876,0.000435173308705
2306,20,Oaxaca,22,Cosoltepec,2080,7026438,0.000296024813711
2307,20,Oaxaca,289,San Nicolás,2074,7026438,0.000295170895979
2308,20,Oaxaca,262,San Miguel Amatlán,2030,7026438,0.000288908832612
2309,5,Coahuila de Zaragoza,1,Abasolo,2028,5001962,0.000405440904989
2310,20,Oaxaca,357,Santa Ana Tavela,2025,7026438,0.000288197234502
2311,20,Oaxaca,239,San Martín Huamelúlpam,2024,7026438,0.00028805491488
2312,20,Oaxaca,299,San Pablo Yaganiza,2000,7026438,0.000284639243953
2313,20,Oaxaca,361,Santa Catalina Quierí,1984,7026438,0.000282362130001
2314,20,Oaxaca,402,Santa María Cortijo,1980,7026438,0.000281792851513
2315,20,Oaxaca,303,San Pedro Cajonos,1980,7026438,0.000281792851513
2316,20,Oaxaca,241,San Martín Lachilá,1960,7026438,0.000278946459074
2317,19,Nuevo León,40,Parás,1951,8412172,0.000231925833186
2318,20,Oaxaca,389,Santa Inés Yatzeche,1950,7026438,0.000277523262854
2319,20,Oaxaca,283,San Miguel Tequixtepec,1945,7026438,0.000276811664744
2320,20,Oaxaca,78,Rojas de Cuauhtémoc,1933,7026438,0.00027510382928
2321,31,Yucatán,60,Quintana Roo,1930,3643791,0.000529668139583
2322,20,Oaxaca,512,Santo Domingo Ozolotepec,1924,7026438,0.000273822952682
2323,20,Oaxaca,296,San Pablo Macuiltianguis,1924,7026438,0.000273822952682
2324,20,Oaxaca,168,San José Estancia Grande,1919,7026438,0.000273111354573
2325,20,Oaxaca,230,San Lorenzo Victoria,1896,7026438,0.000269838003267
2326,20,Oaxaca,335,San Pedro Yaneri,1886,7026438,0.000268414807047
2327,26,Sonora,28,Granados,1886,4811876,0.000391946924651
2328,21,Puebla,24,Axutla,1886,10774602,0.000175041268346
2329,20,Oaxaca,547,Teotongo,1885,7026438,0.000268272487425
2330,20,Oaxaca,359,Santa Ana Yareni,1883,7026438,0.000267987848181
2331,20,Oaxaca,290,San Nicolás Hidalgo,1872,7026438,0.00026642233234
2332,20,Oaxaca,522,Santo Domingo Xagacía,1866,7026438,0.000265568414608
2333,20,Oaxaca,432,Santa María Temaxcalapa,1848,7026438,0.000263006661412
2334,20,Oaxaca,257,San Melchor Betaza,1838,7026438,0.000261583465192
2335,20,Oaxaca,371,Santa Catarina Ticuá,1838,7026438,0.000261583465192
2336,26,Sonora,22,Cucurpe,1836,4811876,0.000381555966945
2337,20,Oaxaca,436,Santa María Texcatitlán,1823,7026438,0.000259448670863
2338,20,Oaxaca,209,San Juan Mixtepec - Dto. 26 -,1806,7026438,0.000257029237289
2339,20,Oaxaca,322,San Pedro Ocopetatillo,1794,7026438,0.000255321401826
2340,20,Oaxaca,304,San Pedro Coxcaltepec Cántaros,1767,7026438,0.000251478772032
2341,20,Oaxaca,144,San Francisco Jaltepetongo,1762,7026438,0.000250767173922
2342,20,Oaxaca,440,Santa María Totolapilla,1756,7026438,0.00024991325619
2343,20,Oaxaca,86,San Agustín Tlacotepec,1753,7026438,0.000249486297324
2344,20,Oaxaca,480,Santiago Nundiche,1748,7026438,0.000248774699215
2345,26,Sonora,32,Huásabas,1739,4811876,0.000361397508996
2346,20,Oaxaca,514,Santo Domingo Roayaga,1726,7026438,0.000245643667531
2347,20,Oaxaca,32,Fresnillo de Trujano,1704,7026438,0.000242512635848
2348,20,Oaxaca,321,San Pedro Nopala,1692,7026438,0.000240804800384
2349,20,Oaxaca,18,Concepción Buenavista,1683,7026438,0.000239523923786
2350,20,Oaxaca,313,San Pedro Jocotipac,1642,7026438,0.000233688819285
2351,20,Oaxaca,451,Santiago Apoala,1630,7026438,0.000231980983821
2352,20,Oaxaca,276,San Miguel Santa Flor,1603,7026438,0.000228138354028
2353,20,Oaxaca,258,San Miguel Achiutla,1598,7026438,0.000227426755918
2354,20,Oaxaca,155,San Ildefonso Sola,1593,7026438,0.000226715157808
2355,21,Puebla,146,Santa Catarina Tlaltempan,1590,10774602,0.000147569255922
2356,20,Oaxaca,355,Santa Ana Cuauhtémoc,1579,7026438,0.000224722683101
2357,26,Sonora,9,Bacanora,1571,4811876,0.000326483891106
2358,20,Oaxaca,268,San Miguel Ejutla,1556,7026438,0.000221449331795
2359,21,Puebla,133,San Martín Totoltepec,1545,10774602,0.000143392767547
2360,21,Puebla,131,San Juan Atzompa,1530,10774602,0.000142000604756
2361,20,Oaxaca,238,San Martín de los Cansecos,1522,7026438,0.000216610464648
2362,20,Oaxaca,4,Asunción Cuyotepeji,1516,7026438,0.000215756546916
2363,20,Oaxaca,404,Santa María Chachoápam,1513,7026438,0.00021532958805
2364,20,Oaxaca,101,San Andrés Zabache,1512,7026438,0.000215187268428
2365,20,Oaxaca,506,Santo Domingo Albarradas,1494,7026438,0.000212625515233
2366,26,Sonora,7,Atil,1487,4811876,0.000309027082161
2367,20,Oaxaca,501,Santiago Yucuyachi,1484,7026438,0.000211202319013
2368,20,Oaxaca,320,San Pedro Molinos,1484,7026438,0.000211202319013
2369,20,Oaxaca,542,Taniche,1478,7026438,0.000210348401281
2370,20,Oaxaca,228,San Lorenzo Cuaunecuiltitla,1476,7026438,0.000210063762037
2371,21,Puebla,30,Coatepec,1458,10774602,0.000135318223355
2372,20,Oaxaca,316,San Pedro Mártir Quiechapa,1444,7026438,0.000205509534134
2373,20,Oaxaca,199,San Juan Ihualtepec,1434,7026438,0.000204086337914
2374,20,Oaxaca,411,Santa María Guelacé,1420,7026438,0.000202093863206
2375,20,Oaxaca,538,Sitio de Xitlapehua,1416,7026438,0.000201524584718
2376,20,Oaxaca,8,Asunción Tlacolulita,1398,7026438,0.000198962831523
2377,20,Oaxaca,114,San Baltazar Yatzachi el Bajo,1383,7026438,0.000196828037193
2378,20,Oaxaca,282,San Miguel Tenango,1377,7026438,0.000195974119461
2379,20,Oaxaca,121,San Bartolo Soyaltepec,1373,7026438,0.000195404840973
2380,26,Sonora,24,Divisaderos,1365,4811876,0.00028367314536
2381,20,Oaxaca,140,San Francisco Chindúa,1349,7026438,0.000191989170046
2382,20,Oaxaca,204,San Juan Lajarcia,1348,7026438,0.000191846850424
2383,20,Oaxaca,122,San Bartolo Yautepec,1331,7026438,0.00018942741685
2384,20,Oaxaca,215,San Juan Sayultepec,1316,7026438,0.000187292622521
2385,20,Oaxaca,224,San Juan Yucuita,1313,7026438,0.000186865663655
2386,20,Oaxaca,331,San Pedro Tidaá,1292,7026438,0.000183876951593
2387,20,Oaxaca,288,San Miguel Yotao,1264,7026438,0.000179892002178
2388,20,Oaxaca,463,Santiago Huauclilla,1242,7026438,0.000176760970495
2389,20,Oaxaca,422,Santa María Nativitas,1240,7026438,0.000176476331251
2390,20,Oaxaca,96,San Andrés Sinaxtla,1236,7026438,0.000175907052763
2391,20,Oaxaca,370,Santa Catarina Tayata,1192,7026438,0.000169644989396
2392,20,Oaxaca,423,Santa María Nduayaco,1184,7026438,0.00016850643242
2393,20,Oaxaca,354,Santa Ana Ateixtlahuaca,1160,7026438,0.000165090761493
2394,21,Puebla,135,San Miguel Ixitlán,1159,10774602,0.000107567778374
2395,20,Oaxaca,246,San Mateo Cajonos,1148,7026438,0.000163382926029
2396,20,Oaxaca,416,Santa María Ixcatlán,1146,7026438,0.000163098286785
2397,20,Oaxaca,419,Santa María Jaltianguis,1138,7026438,0.000161959729809
2398,20,Oaxaca,223,San Juan Yatzona,1131,7026438,0.000160963492455
2399,20,Oaxaca,186,San Juan Cieneguilla,1117,7026438,0.000158971017748
2400,20,Oaxaca,461,Santiago del Río,1110,7026438,0.000157974780394
2401,20,Oaxaca,62,Natividad,1092,7026438,0.000155413027198
2402,20,Oaxaca,383,Santa Cruz Tayata,1082,7026438,0.000153989830978
2403,20,Oaxaca,93,San Andrés Lagunas,1057,7026438,0.000150431840429
2404,20,Oaxaca,218,San Juan Teita,1026,7026438,0.000146019932148
2405,20,Oaxaca,99,San Andrés Tepetlapa,977,7026438,0.000139046270671
2406,20,Oaxaca,35,Guelatao de Juárez,963,7026438,0.000137053795963
2407,20,Oaxaca,493,Santiago Tillo,948,7026438,0.000134919001634
2408,20,Oaxaca,536,San Vicente Nuñú,942,7026438,0.000134065083902
2409,20,Oaxaca,552,Tlacotepec Plumas,936,7026438,0.00013321116617
2410,20,Oaxaca,408,Santa María del Rosario,898,7026438,0.000127803020535
2411,20,Oaxaca,524,Santo Domingo Yodohino,888,7026438,0.000126379824315
2412,20,Oaxaca,503,Santiago Zoochila,880,7026438,0.000125241267339
2413,20,Oaxaca,74,Santa Catarina Quioquitani,878,7026438,0.000124956628095
2414,20,Oaxaca,444,Santa María Yolotepec,870,7026438,0.000123818071119
2415,20,Oaxaca,54,Magdalena Zahuatlán,859,7026438,0.000122252555278
2416,21,Puebla,95,La Magdalena Tlatlauquitepec,852,10774602,7.90748465697387E-05
2417,26,Sonora,46,Oquitoa,848,4811876,0.000176230642685
2418,20,Oaxaca,464,Santiago Ihuitlán Plumas,838,7026438,0.000119263843216
2419,20,Oaxaca,373,Santa Catarina Zapoquila,830,7026438,0.00011812528624
2420,20,Oaxaca,471,Santiago Lalopa,828,7026438,0.000117840646996
2421,20,Oaxaca,181,San Juan Bautista Suchitepec,826,7026438,0.000117556007752
2422,20,Oaxaca,443,Santa María Yavesía,825,7026438,0.00011741368813
2423,20,Oaxaca,196,San Juan Evangelista Analco,824,7026438,0.000117271368508
2424,20,Oaxaca,172,San Juan Achiutla,821,7026438,0.000116844409643
2425,26,Sonora,44,Onavas,790,4811876,0.000164177131747
2426,20,Oaxaca,151,San Francisco Teopan,786,7026438,0.000111863222873
2427,20,Oaxaca,119,San Bartolomé Yucuañe,777,7026438,0.000110582346276
2428,20,Oaxaca,120,San Bartolomé Zoogocho,762,7026438,0.000108447551946
2429,20,Oaxaca,332,San Pedro Topiltepec,762,7026438,0.000108447551946
2430,20,Oaxaca,100,San Andrés Yaá,760,7026438,0.000108162912702
2431,20,Oaxaca,376,Santa Cruz de Bravo,758,7026438,0.000107878273458
2432,20,Oaxaca,138,San Francisco Cajonos,749,7026438,0.00010659739686
2433,20,Oaxaca,287,San Miguel Tulancingo,700,7026438,9.9623735383419E-05
2434,20,Oaxaca,147,San Francisco Nuxaño,686,7026438,9.76312606757506E-05
2435,26,Sonora,53,San Felipe de Jesús,624,4811876,0.000129679152164
2436,20,Oaxaca,106,San Antonio Acutla,622,7026438,8.85228048692666E-05
2437,20,Oaxaca,430,Santa María Tataltepec,606,7026438,8.62456909176456E-05
2438,20,Oaxaca,442,Santa María Yalina,584,7026438,8.31146592341667E-05
2439,20,Oaxaca,521,Santo Domingo Tonaltepec,584,7026438,8.31146592341667E-05
2440,20,Oaxaca,191,San Juan Chicomezúchil,573,7026438,8.15491433924273E-05
2441,20,Oaxaca,267,San Miguel del Río,556,7026438,7.912970981883E-05
2442,20,Oaxaca,311,San Pedro Jaltepetongo,542,7026438,7.71372351111616E-05
2443,20,Oaxaca,476,Santiago Miltepec,539,7026438,7.67102762452327E-05
2444,26,Sonora,54,San Javier,511,4811876,0.00010619558775
2445,20,Oaxaca,129,San Cristóbal Suchixtlahuaca,506,7026438,7.20137287200143E-05
2446,20,Oaxaca,341,San Pedro Yucunama,493,7026438,7.01635736343223E-05
2447,20,Oaxaca,556,La Trinidad Vista Hermosa,472,7026438,6.71748615728197E-05
2448,20,Oaxaca,256,San Mateo Tlapiltepec,456,7026438,6.48977476211987E-05
2449,20,Oaxaca,281,San Miguel Tecomatlán,438,7026438,6.2335994425625E-05
2450,20,Oaxaca,479,Santiago Nejapilla,400,7026438,5.69278487905252E-05
2451,20,Oaxaca,518,Santo Domingo Tlatayápam,297,7026438,4.22689277269649E-05
2452,20,Oaxaca,488,Santiago Tepetlapa,239,7026438,3.40143896523388E-05
2453,20,Oaxaca,47,Santa Magdalena Jicotlán,205,7026438,2.91755225051441E-05
